央视频道,#genre#
CCTV1,http://A/ku9/py/live_a.py?group=%E5%A4%AE%E8%A7%86%E9%A2%91%E9%81%93&ch=CCTV1&line=1&fallback=http%3A%2F%2F47.97.252.137%3A8910%2Fdaili%2Fcctv1hd.m3u8%3Fline%3D0&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
CCTV1,http://A/ku9/py/live_a.py?group=%E5%A4%AE%E8%A7%86%E9%A2%91%E9%81%93&ch=CCTV1&line=2&fallback=http%3A%2F%2F47.97.252.137%3A8910%2Fapptv%2Fcctv1.m3u8&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
CCTV1,http://A/ku9/py/live_a.py?group=%E5%A4%AE%E8%A7%86%E9%A2%91%E9%81%93&ch=CCTV1&line=3&fallback=http%3A%2F%2F47.97.252.137%3A8910%2Fcdnlive%2Fcctv1.m3u8&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
CCTV1,http://A/ku9/py/live_a.py?group=%E5%A4%AE%E8%A7%86%E9%A2%91%E9%81%93&ch=CCTV1&line=4&fallback=http%3A%2F%2F101.35.240.114%3A88%2Flive.php%3Fid%3DCCTV1&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
CCTV1,http://A/ku9/py/live_a.py?group=%E5%A4%AE%E8%A7%86%E9%A2%91%E9%81%93&ch=CCTV1&line=5&fallback=http%3A%2F%2F47.97.252.137%3A8910%2Fdaili%2Fcctv1hd.m3u8%3Fline%3D1&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
CCTV1,http://A/ku9/py/live_a.py?group=%E5%A4%AE%E8%A7%86%E9%A2%91%E9%81%93&ch=CCTV1&line=6&fallback=http%3A%2F%2F47.97.252.137%3A8910%2Fdaili%2Fcctv1hd.m3u8%3Fline%3D2&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
CCTV1,http://A/ku9/py/live_a.py?group=%E5%A4%AE%E8%A7%86%E9%A2%91%E9%81%93&ch=CCTV1&line=7&fallback=http%3A%2F%2F47.97.252.137%3A8910%2Ftvlive%2Fcctv1hd.m3u8%3Fnode%3D1&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
CCTV1,http://A/ku9/py/live_a.py?group=%E5%A4%AE%E8%A7%86%E9%A2%91%E9%81%93&ch=CCTV1&line=8&fallback=http%3A%2F%2F47.97.252.137%3A8910%2Ftvlive%2Fcctv1hd.m3u8%3Fnode%3D2&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
CCTV1,http://A/ku9/py/live_a.py?group=%E5%A4%AE%E8%A7%86%E9%A2%91%E9%81%93&ch=CCTV1&line=9&fallback=http%3A%2F%2F47.97.252.137%3A8910%2Ftvlive%2Fcctv1hd.m3u8%3Fnode%3D3&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
CCTV1,http://A/ku9/py/live_a.py?group=%E5%A4%AE%E8%A7%86%E9%A2%91%E9%81%93&ch=CCTV1&line=10&fallback=http%3A%2F%2F47.97.252.137%3A8910%2Ftvlive%2Fcctv1hd.m3u8%3Fnode%3D4&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
CCTV1,http://A/ku9/py/live_a.py?group=%E5%A4%AE%E8%A7%86%E9%A2%91%E9%81%93&ch=CCTV1&line=11&fallback=http%3A%2F%2F47.97.252.137%3A8910%2Ftvlive%2Fcctv1hd.m3u8%3Fnode%3D5&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
CCTV1,http://A/ku9/py/live_a.py?group=%E5%A4%AE%E8%A7%86%E9%A2%91%E9%81%93&ch=CCTV1&line=12&fallback=http%3A%2F%2F47.97.252.137%3A8910%2Ftvlive%2Fcctv1hd.m3u8%3Fnode%3D6&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
CCTV1,http://A/ku9/py/live_a.py?group=%E5%A4%AE%E8%A7%86%E9%A2%91%E9%81%93&ch=CCTV1&line=13&fallback=http%3A%2F%2F47.97.252.137%3A8910%2Ftvlive%2Fcctv1hd.m3u8%3Fnode%3D7&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
CCTV1,http://A/ku9/py/live_a.py?group=%E5%A4%AE%E8%A7%86%E9%A2%91%E9%81%93&ch=CCTV1&line=14&fallback=http%3A%2F%2F47.97.252.137%3A8910%2Ftvlive%2Fcctv1hd.m3u8%3Fnode%3D8&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
CCTV1,http://A/ku9/py/live_a.py?group=%E5%A4%AE%E8%A7%86%E9%A2%91%E9%81%93&ch=CCTV1&line=15&fallback=http%3A%2F%2F47.97.252.137%3A8910%2Ftvlive%2Fcctv1hd.m3u8%3Fnode%3D9&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
CCTV1,http://A/ku9/py/live_a.py?group=%E5%A4%AE%E8%A7%86%E9%A2%91%E9%81%93&ch=CCTV1&line=16&fallback=http%3A%2F%2F47.97.252.137%3A8910%2Ftvlive%2Fcctv1hd.m3u8%3Fnode%3D10&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
CCTV1,http://A/ku9/py/live_a.py?group=%E5%A4%AE%E8%A7%86%E9%A2%91%E9%81%93&ch=CCTV1&line=17&fallback=http%3A%2F%2F47.97.252.137%3A8910%2Ftvlive%2Fcctv1hd.m3u8%3Fnode%3D11&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
CCTV1,http://A/ku9/py/live_a.py?group=%E5%A4%AE%E8%A7%86%E9%A2%91%E9%81%93&ch=CCTV1&line=18&fallback=http%3A%2F%2F47.97.252.137%3A8910%2Ftvlive%2Fcctv1hd.m3u8%3Fnode%3D12&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
CCTV1,http://A/ku9/py/live_a.py?group=%E5%A4%AE%E8%A7%86%E9%A2%91%E9%81%93&ch=CCTV1&line=19&fallback=http%3A%2F%2F38.75.136.137%3A98%2Fgslb%2Fdsdqpub%2Fcctv1hd.m3u8%3Fauth%3Dtvzb260306&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
